"term","definition","source","language","country","normalized"
"gubba","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gubba"
"gubbas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gubbas"
"gubs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gubs"
"guido","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","guido"
"guiena","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","guiena"
"guineas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","guineas"
"guizi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","guizi"
"gummer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gummer"
"guro","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","guro"
"gwailo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gwailo"
"gwailos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gwailos"
"gweilo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gweilo"
"gweilos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gweilos"
"gyopo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyopo"
"gyopos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyopos"
"gyp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyp"
"gyped","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyped"
"gypo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gypo"
"gypos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gypos"
"gypp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gypp"
"gypped","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gypped"
"gyppie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyppie"
"gyppies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyppies"
"gyppo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyppo"
"gyppos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyppos"
"gyppy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyppy"
"gyppys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyppys"
"gypsys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gypsys"
"h e l l","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hell"
"h o m","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hom"
"h00r","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","h00r"
"h0ar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","h0ar"
"h0m0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","h0m0"
"h0mo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","h0mo"
"h0r","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","h0r"
"h0re","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","h0re"
"h4x0r","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","h4x0r"
"hadji","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hadji"
"hadjis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hadjis"
"hairyback","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hairyback"
"hairybacks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hairybacks"
"haji","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","haji"
"hajis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hajis"
"hajji","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hajji"
"hajjis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hajjis"
"half breed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","halfbreed"
"half caste","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","halfcaste"
"hamas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hamas"
"hamflap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hamflap"
"hand job","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","handjob"
"haole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","haole"
"haoles","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","haoles"
"hapa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hapa"
"hard core","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hardcore"
"hardcoresex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hardcoresex"
"hardon","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hardon"
"he11","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","he11"
"headfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","headfuck"
"hebe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hebe"
"hebes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hebes"
"heeb","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","heeb"
"heebs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","heebs"
"hells","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hells"
"helvete","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","helvete"
"hentai","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hentai"
"heroin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","heroin"
"herp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","herp"
"herpes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","herpes"
"herpy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","herpy"
"heshe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","heshe"
"hijacking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hijacking"
"hillbillies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hillbillies"
"hillbilly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hillbilly"
"hindoo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hindoo"
"hiscock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hiscock"
"hitler","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hitler"
"hitlerism","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hitlerism"
"hitlerist","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hitlerist"
"hoare","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hoare"
"hobag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hobag"
"hodgie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hodgie"
"hoer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hoer"
"hoes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hoes"
"holestuffer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","holestuffer"
"hom0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hom0"
"homo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","homo"
"homobangers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","homobangers"
"homodumbshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","homodumbshit"
"homoey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","homoey"
"honger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","honger"
"honkers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","honkers"
"honkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","honkey"
"honkeys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","honkeys"
"honkie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","honkie"
"honkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","honkies"
"honky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","honky"
"hooch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hooch"
"hooker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hooker"
"hookers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hookers"
"hoor","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hoor"
"hoore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hoore"
"hootch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hootch"
"hooter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hooter"
"hooters","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hooters"
"hore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hore"
"hori","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hori"
"horis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","horis"
"hork","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hork"
"horndawg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","horndawg"
"horndog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","horndog"
"horney","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","horney"
"horniest","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","horniest"
"horny","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","horny"
"horseshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","horseshit"
"hosejob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hosejob"
"hoser","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hoser"
"hot carl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hotcarl"
"hot chick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hotchick"
"hotdamn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hotdamn"
"hotpussy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hotpussy"
"hotsex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hotsex"
"hottotrot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hottotrot"
"how to kill","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","howtokill"
"how to murder","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","howtomurder"
"howtomurdep","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","howtomurdep"
"huevon","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","huevon"
"huge fat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hugefat"
"hui","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hui"
"hummer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hummer"
"humped","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","humped"
"humper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","humper"
"humpher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","humpher"
"humphim","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","humphim"
"humpin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","humpin"
"humping","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","humping"
"hussy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hussy"
"hustler","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hustler"
"hymen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hymen"
"hymie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hymie"
"hymies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hymies"
"iblowu","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","iblowu"
"ike","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ike"
"ikes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ikes"
"ikey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ikey"
"ikeymo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ikeymo"
"ikeymos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ikeymos"
"ikwe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ikwe"
"illegals","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","illegals"
"incest","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","incest"
"indon","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","indon"
"indons","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","indons"
"injun","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","injun"
"injuns","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","injuns"
"insest","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","insest"
"intercourse","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","intercourse"
"intheass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","intheass"
"inthebuff","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","inthebuff"
"israels","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","israels"
"j3rk0ff","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","j3rk0ff"
"jack off","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","jackoff"
"jackass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","jackass"
"jackhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","jackhole"
"jackshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","jackshit"
"jacktheripper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","jacktheripper"
"jail bait","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","jailbait"
"jap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","jap"
"japcrap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","japcrap"
"japie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","japie"
